moneda	pais	destino	actividad	 precio 	opiniones	viajeros	url_fuente	fuente	fecha_scan
USD	Argentina	Buenos Aires	Tour privado por Buenos Aires	 $135 	296	6.219	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo en el teatro Tango Porteño	 $33 	699	9.889	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por el centro histórico de Buenos Aires	 $- 	2.444	84.098	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo de tango y cena en El Querandi	 $50 	134	1.537	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Excursión a Tigre en barco	 $46 	710	9.736	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Traslados en Buenos Aires	 $17 	6.412	97.507	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo de tango en El Viejo Almacén	 $50 	80	1.168	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo en Madero Tango	 $18 	556	9.881	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Excursión a Colonia del Sacramento	 $72 	364	5.578	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Autobús turístico de Buenos Aires, Gray Line	 $22 	12	563	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Autobús turístico Buenos Aires Bus	 $21 	875	16.448	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Entradas al Museo de la Pasión Boquense	 $31 	35	1.512	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por el barrio de La Boca	 $- 	2.114	52.363	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por el barrio de San Telmo	 $- 	440	19.956	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Experiencia de tango en Buenos Aires	 $41 	78	605	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Seguro de viaje Civitatis	 $21 	2.862	94.679	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo de tango en Gala Tango	 $120 	6	43	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Visita guiada por el Teatro Colón	 $46 	39	651	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Tour del fútbol, Boca Juniors y River Plate	 $135 	150	2.262	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Visita guiada por La Recoleta	 $19 	780	5.657	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Transporte a Montevideo: Ferry + Autobús	 $85 	73	1.268	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por el cementerio de la Recoleta	 $- 	1.325	54.359	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Tour por el Buenos Aires político	 $50 	5	17	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo en Palacio Tango	 $36 	73	939	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Ferry Colonia Express entre Buenos Aires y Colonia del Sacramento	 $72 	57	1.226	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por el barrio de La Recoleta	 $- 	307	8.637	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Tour gastronómico por Buenos Aires	 $69 	35	333	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Tour por las librerías de Buenos Aires	 $31 	58	453	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por Palermo	 $- 	505	15.642	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Paseo en barco al atardecer por el Río de la Plata	 $40 	185	3.273	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Visita guiada por San Telmo	 $10 	913	12.957	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Entrada al Museo River y Estadio Monumental	 $22 	32	629	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Excursión a Colonia del Sacramento + Autobús turístico	 $86 	22	498	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Pub Crawl ¡Tour de fiesta por Buenos Aires!	 $18 	62	557	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por Puerto Madero	 $- 	421	12.864	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour alternativo por Palermo	 $- 	0	174	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por las iglesias coloniales de Buenos Aires	 $- 	29	819	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Free tour por el barrio Retiro	 $- 	55	1.810	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Espectáculo de tango en La Ventana	 $70 	61	1.123	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Fiesta Gaucha en la Estancia Don Silvano	 $73 	47	587	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:16
USD	Argentina	Buenos Aires	Excursión privada a las Cataratas de Iguazú	 $2.400 	9	167	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de Eva Perón por Buenos Aires	 $50 	2	24	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión a Montevideo en ferry directo + Taller de candombe	 $245 	5	22	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Vuelo privado en avioneta por Buenos Aires	 $120 	2	27	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Partido de fútbol en Buenos Aires con guía local	 $337 	2	41	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Taller de mate argentino	 $55 	42	445	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour en bicicleta por Buenos Aires	 $38 	91	1.199	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Paseo en velero por el río de la Plata con aperitivo	 $50 	39	301	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo en Señor Tango	 $59 	14	269	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Paseo en barco por el Río de la Plata hasta La Boca	 $18 	78	1.540	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo en Aljibe Tango	 $65 	10	286	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Free tour nocturno por Buenos Aires	 $- 	12	830	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour del tango por la avenida Corrientes	 $74 	2	12	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Buenos Aires, Teatro Colón y museo MALBA	 $95 	37	260	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Experiencia gaucha en San Antonio de Areco	 $215 	17	133	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión a Campanópolis	 $54 	106	1.248	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour nocturno por Buenos Aires	 $80 	6	162	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por Buenos Aires + Paseo en barco	 $46 	4	95	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de los misterios y leyendas del Norte de Buenos Aires	 $17 	58	1.584	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por el Cementerio de la Chacarita	 $15 	190	3.146	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo de tango en Esquina Homero Manzi	 $55 	6	74	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de los misterios y leyendas del Sur de Buenos Aires	 $17 	40	575	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour nocturno por La Recoleta + Espectáculo de jazz	 $38 	19	137	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión a la Basílica de Luján	 $160 	3	103	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por Buenos Aires para cruceros	 $52 	6	44	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Visita guiada por el Museo Nacional de Bellas Artes	 $21 	60	896	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Entrada al espectáculo La Bomba de Tiempo	 $11 	36	766	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Entradas para Mundo Gea	 $28 	0	9	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour en patinete eléctrico por Buenos Aires	 $35 	27	277	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión a Colonia del Sacramento + Alquiler de bicicleta	 $98 	2	19	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Entrada a la Casa de Diego Maradona	 $20 	10	153	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Entrada al Templo del Otro Partido	 $18 	1	55	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Free tour por el Parque Lezama y el Museo Histórico Nacional	 $- 	29	874	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Free tour por el barrio de Belgrano	 $- 	2	13	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour panorámico por Buenos Aires	 $121 	267	5.630	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Fiesta Gaucha en la Estancia Santa Susana	 $253 	31	469	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión al Bioparque Temaikèn	 $98 	42	429	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de Buenos Aires para Instagram	 $48 	69	492	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Asado argentino en el barrio de Palermo	 $84 	28	320	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Visita guiada por Buenos Aires	 $30 	13	232	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo de tango en Café de los Angelitos	 $105 	22	379	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de las cúpulas de Buenos Aires	 $30 	25	129	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Ferry a Colonia del Sacramento + Visita a una bodega	 $108 	13	229	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour del Papa Francisco	 $166 	11	168	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	¿Escala en Buenos Aires? Tour privado desde el aeropuerto	 $195 	32	263	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión de 2 días a Montevideo	 $196 	7	151	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de Maradona por Buenos Aires	 $125 	11	86	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por el Mercado de San Telmo	 $31 	4	101	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión a La Plata	 $138 	14	137	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión al Parque de la Costa	 $98 	4	92	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Cata de vinos en el barrio de La Boca	 $50 	10	83	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Visita guiada por Puerto Madero	 $33 	3	56	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Cena en The Argentine Experience	 $115 	9	116	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por Barracas	 $35 	11	58	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo Rojo Tango	 $312 	5	106	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de arquitectura por Buenos Aires	 $35 	3	47	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Paseo a caballo por Capilla del Señor	 $247 	0	45	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Clase privada de tango	 $70 	15	88	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Buenos Aires, Bariloche, Ushuaia y El Calafate en 9 días	 $1.007 	6	55	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por Coghlan	 $35 	7	51	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo en Secreto Tango Society	 $65 	1	38	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de arte urbano por Palermo	 $35 	0	40	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de Mama Antula	 $30 	6	21	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Taller de asado argentino con degustación en Buenos Aires	 $200 	1	26	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Traslado a Punta del Este desde Buenos Aires	 $105 	1	28	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de 14 días por lo mejor de Argentina	 $1.599 	4	37	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Clase de cocina argentina con comida	 $70 	5	48	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour privado por el pasado judío de Buenos Aires	 $420 	0	13	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Buenos Aires Tourist Pass	 $260 	0	8	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Taller de fileteado porteño en el barrio de San Telmo	 $43 	0	13	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por los bares clandestinos del barrio de Palermo	 $94 	0	16	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Asado argentino en el barrio de Colegiales	 $63 	1	10	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión de 2 días a Colonia del Sacramento	 $194 	0	9	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour del tango por el Abasto + Visita a La Boca	 $298 	2	17	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Polo en la Estancia Villa María	 $140 	2	11	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Paseo a caballo por la Estancia Villa María	 $140 	0	8	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Polo en Capilla del Señor	 $290 	1	4	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Cata de vinos en el barrio de Floresta	 $55 	0	7	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por las galerías de arte de San Telmo	 $65 	0	4	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por las iglesias de Buenos Aires	 $28 	0	3	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo de tango en Michelangelo	 $85 	4	40	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Buenos Aires, Puerto Iguazú y Salta en 8 días	 $1.079 	0	2	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Visita a un taller de arte en San Telmo	 $22 	1	4	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour de bares por Palermo	 $35 	0	5	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Polo nocturno en Capilla del Señor	 $247 	0	1	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Espectáculo de Eva Perón con cena	 $100 	0	10	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Excursión de 2 días en velero a la costa de Uruguay	 $126 	0		https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tertulia de tango en Buenos Aires	 $12 	0	2	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Entradas al Obelisco de Buenos Aires	 $43 	0	2	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Ferry Buquebus entre Buenos Aires y Colonia del Sacramento	 $75 	0		https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Visita guiada por el Zanjón de Granados	 $36 	0	13	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por la mezquita y el hipódromo de Palermo	 $72 	0	7	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Degustación de vinos en Puerto Madero	 $45 	7	111	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Visita guiada por el edificio Otto Wulff	 $22 	3	29	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Tour por la Feria de San Telmo y Mataderos	 $154 	0	29	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Partido de polo en Buenos Aires con guía local	 $245 	0	3	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Buenos Aires	Salto en paracaídas en Chascomús	 $480 	0	4	https://www.civitatis.com/es/buenos-aires/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Cataratas de Iguazú (lado argentino)	 $25 	493	7.494	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Cataratas de Iguazú (lado brasileño)	 $32 	274	5.189	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Lado argentino de las Cataratas de Iguazú + Hito de las Tres Fronteras	 $28 	55	725	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Excursión privada desde Puerto Iguazú	 $185 	9	399	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Traslados en Puerto Iguazú	 $10 	385	7.385	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Espectáculo en Madero Tango	 $14 	49	833	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Taller de mate argentino en Puerto Iguazú	 $6 	2	47	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Paseo en catamarán al atardecer	 $53 	14	211	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Paseo en barco por el Hito de las Tres Fronteras	 $27 	12	179	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Paseo a caballo por la selva de Iguazú	 $70 	8	134	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Excursión a Ciudad del Este por libre	 $30 	11	183	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Excursión a las ruinas de San Ignacio y las minas de Wanda	 $22 	114	1.635	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Senderismo nocturno por la reserva de la selva de Iryapú	 $35 	27	324	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Cena con espectáculo folclórico	 $87 	13	154	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Entrada al Icebar Iguazú	 $49 	17	259	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Seguro de viaje Civitatis	 $21 	2.862	94.679	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Tour por Puerto Iguazú	 $25 	15	206	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Excursión al refugio de animales silvestres Güirá Oga	 $51 	14	146	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Paseo en barco por los ríos Paraná e Iguazú	 $53 	18	224	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Excursión a los Saltos del Moconá	 $88 	9	156	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Tour de aventura en Jungle Fly	 $60 	6	107	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Paseo en helicóptero por las Cataratas de Iguazú	 $306 	6	150	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Entrada a Fly Park con transporte	 $33 	8	86	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Tour de compras por Puerto Iguazú	 $19 	8	77	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Tour en bicicleta por el Parque Nacional Iguazú	 $175 	0	8	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Tour de 6 días por Puerto Iguazú y Salta	 $1.079 	1	2	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	Puerto Iguazú	Tour privado por Puerto Iguazú	 $179 	0	45	https://www.civitatis.com/es/puerto-iguazu/	Civitatis	19-01-2026 13:17
USD	Argentina	El Calafate	Excursión al glaciar Perito Moreno	 $60 	1.365	27.710	https://www.civitatis.com/es/el-calafate/	Civitatis	19-01-2026 13:18
USD	Argentina	El Calafate	Excursión al Parque Nacional de los Glaciares en barco	 $198 	369	5.971	https://www.civitatis.com/es/el-calafate/	Civitatis	19-01-2026 13:18
USD	Argentina	El Calafate	Senderismo por el glaciar Perito Moreno	 $360 	337	5.601	https://www.civitatis.com/es/el-calafate/	Civitatis	19-01-2026 13:18
USD	Argentina	El Calafate	Excursión VIP al Parque Nacional de los Glaciares en barco	 $346 	93	1.277	https://www.civitatis.com/es/el-calafate/	Civitatis	19-01-2026 13:18
