moneda,pais,destino,actividad,precio,opiniones,url_fuente,fuente,fecha_scan
CLP,Chile,Puerto Natales,Excursión al Parque Nacional Torres del Paine,80.000 CL$,163 opiniones,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Trekking por las Torres del Paine,95.000 CL$,26 opiniones,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Traslados en Puerto Natales,226.700 CL$,3 opiniones,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Excursión a los glaciares Balmaceda y Serrano en barco,120.000 CL$,Novedad,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Trekking por el Cerro Benítez,75.000 CL$,Novedad,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Tour en bicicleta por Puerto Natales,60.000 CL$,1 opinión,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Trekking de 5 días por el Parque Nacional Torres del Paine,1.780.000 CL$,3 opiniones,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Excursión privada de avistamiento de pumas,840.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Trekking por la Sierra Baguales,125.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,Puerto Natales,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/puerto-natales/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,"Piedras Rojas, Salar de Atacama y lagos del altiplano",70.000 CL$,230 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión al Valle de la Luna,"40.891,46 CL$",59 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión a los géiseres de El Tatio y Laguna Machuca,50.000 CL$,178 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Observación de estrellas en el desierto de Atacama,35.000 CL$,77 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Traslados en San Pedro de Atacama,126.750 CL$,7 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión a las Lagunas Escondidas de Baltinache,60.000 CL$,55 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,"Excursión a la laguna Cejar, Tebenquiche y los Ojos del Salar",45.000 CL$,59 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Ruta de los Salares,65.000 CL$,15 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión al valle del Arcoíris,45.000 CL$,39 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Senderismo por la quebrada del río Puritama,40.000 CL$,10 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión a las termas de Puritama,70.000 CL$,12 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Transporte entre el aeropuerto de Calama y San Pedro de Atacama,17.500 CL$,494 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión de 4 días al Salar de Uyuni,283.000 CL$,7 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Excursión a la Cordillera de la Sal,45.000 CL$,68 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Paseo en globo por San Pedro de Atacama,319.000 CL$,25 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Sandboarding en el Valle de la Muerte,"77.204,52 CL$",1 opinión,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Trekking por el volcán Cerro Toco,"147.214,98 CL$",2 opiniones,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Trekking por Purilibre,48.000 CL$,1 opinión,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,San Pedro de Atacama,Tour en bicicleta por la Garganta del Diablo,"57.903,39 CL$",Novedad,https://www.civitatis.com/es/san-pedro-de-atacama/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,"Excursión a Rano Raraku, Ahu Tongariki y Anakena",75.000 CL$,6 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,"Excursión a Rano Kau, Orongo, Vinapu y Ahu Akivi",75.000 CL$,8 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Tour por la Isla de Pascua y la playa de Anakena,81.400 CL$,51 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Excursión a Orongo y volcán Rano Kau,52.800 CL$,30 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Snorkel en la playa de Ovahe,"85.586,78 CL$",Sin valorar,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Traslados en Isla de Pascua,"126.478,25 CL$",Novedad,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Excursión a Ahu Akivi,52.800 CL$,16 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Tour privado por la Isla de Pascua,"142.644,64 CL$",4 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Tour privado de pesca por la costa de Hanga Roa,"142.644,64 CL$",Sin valorar,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Taller de tallado de moái en madera,"95.096,43 CL$",Sin valorar,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Isla de Pascua,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/isla-de-pascua/,Civitatis,2026-01-05 17:11
CLP,Chile,Viña del Mar,Sandboarding en las dunas de Concón,"55.633,31 CL$",20 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,"Excursión a Isla Negra, Algarrobo y Quintay",160.000 CL$,4 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Avistamiento de pingüinos en la isla Cachagua,135.000 CL$,5 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Visita guiada por Viña del Mar,"28.528,92 CL$",3 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour por los palacios Vergara y Rioja,15.000 CL$,1 opinión,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Free tour por los museos y palacios de Viña del Mar,¡Gratis!,19 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Senderismo por el Parque Nacional La Campana,61.250 CL$,3 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour en bicicleta por Viña del Mar y Valparaíso,"66.567,50 CL$",3 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour por el Parque Nacional La Campana con 2 noches de alojamiento,158.000 CL$,Sin valorar,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour en bicicleta por Viña del Mar,"66.567,50 CL$",1 opinión,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour por la costa norte de Valparaíso,150.000 CL$,Sin valorar,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour de Valparaíso al completo,60.000 CL$,32 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Free tour de los miradores y paseos de Valparaíso,¡Gratis!,331 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Visita a una bodega del Valle de Casablanca,"142.644,64 CL$",Novedad,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Free tour por Barrio Puerto y el Cerro Concepción,¡Gratis!,163 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour gastronómico por Valparaíso,45.000 CL$,2 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Tour de Pablo Neruda,"47.548,21 CL$",3 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,"La Sebastiana, Biblioteca Santiago Severín, Catedral y Museo de Historia Natural",15.000 CL$,Novedad,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Viña del Mar,Free tour por el Cerro Playa Ancha,¡Gratis!,16 opiniones,https://www.civitatis.com/es/vina-mar/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,"Excursión a Chiloé: Quemchi, Dalcahue y Castro",58.840 CL$,61 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión a los Saltos de Petrohué y volcán Osorno,43.854 CL$,86 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tour por el lago Todos los Santos y Villa Peulla,31.000 CL$,11 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tour por Puerto Varas y Puerto Montt,27.694 CL$,33 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Traslados en Puerto Montt,"60.083,98 CL$",23 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión a Frutillar,30.240 CL$,20 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,"Excursión a Chacao, Ancud y las playas de Chiloé",56.094 CL$,10 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tour por los pueblos de la Carretera Austral,42.000 CL$,18 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Senderismo por el Parque Nacional Alerce Andino,60.000 CL$,3 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tour por los pueblos del lago Llanquihue,"31.386,70 CL$",10 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión al estuario de Reloncaví y el lago Tagua Tagua,45.000 CL$,18 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión al volcán Osorno,"28.746,70 CL$",8 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión privada a Valdivia,562.214 CL$,1 opinión,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,"Tour privado por Puerto Varas, Nueva Braunau y Lahuen Ñadi",196.867 CL$,Sin valorar,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión a las Termas del Sol,55.214 CL$,Sin valorar,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión privada a la isla Calbuco,343.534 CL$,Sin valorar,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Avistamiento de aves en la Carretera Austral,40.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tour por Maullín + Avistamiento de aves en Quenuir Bajo,130.000 CL$,Sin valorar,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión a los Saltos de Petrohué y Puerto Varas para cruceros,"85.586,78 CL$",Sin valorar,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,"Cascada La Escondida, Coihue de los Columpios y Cochamó",49.000 CL$,5 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Tour privado por Puerto Varas y Puerto Montt,142.787 CL$,2 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Puerto Montt,Excursión privada desde Puerto Montt,190.947 CL$,4 opiniones,https://www.civitatis.com/es/puerto-montt/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Excursión a la Reserva Huilo Huilo,75.000 CL$,9 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Tour de la cultura mapuche,50.000 CL$,Sin valorar,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Rafting en el río Trancura,60.000 CL$,2 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Tirolina en el Parque Nacional Villarrica,50.000 CL$,1 opinión,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Trekking por el Parque Nacional Huerquehue,85.000 CL$,1 opinión,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Trekking por los cráteres parásitos,65.000 CL$,2 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Tour por la zona de frontera con Argentina,75.000 CL$,2 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Paddle surf en el lago Caburgua,94.000 CL$,1 opinión,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Paseo a caballo por las orillas del río Liucura,65.000 CL$,1 opinión,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Tour panorámico por Pucón,70.000 CL$,4 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Trekking por el volcán Villarrica,200.000 CL$,Sin valorar,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Excursión a las Termas Geométricas,90.000 CL$,10 opiniones,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Paseo en helicóptero por Pucón y el volcán Villarrica,"427.268,27 CL$",Sin valorar,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Pucón,Trekking y tour en bicicleta por El Cerduo,50.000 CL$,Sin valorar,https://www.civitatis.com/es/pucon/,Civitatis,2026-01-05 17:12
CLP,Chile,Ensenada,Entrada a Kotaix Bike Park,7.000 CL$,Sin valorar,https://www.civitatis.com/es/ensenada-chile/,Civitatis,2026-01-05 17:12
CLP,Chile,Ensenada,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/ensenada-chile/,Civitatis,2026-01-05 17:12
CLP,Chile,Villa O'Higgins,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/villa-ohiggins/,Civitatis,2026-01-05 17:12
CLP,Chile,San Antonio,Excursión a Isla de Maipo para cruceros,"122.674,39 CL$",Sin valorar,https://www.civitatis.com/es/san-antonio-chile/,Civitatis,2026-01-05 17:12
CLP,Chile,San Antonio,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/san-antonio-chile/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Paseo a caballo por la costa del Parque Tepuhueico,119.000 CL$,2 opiniones,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Trekking por la costa del Parque Tepuhueico,39.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Entrada al Parque Tepuhueico,7.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Senderismo nocturno por el Parque Tepuhueico,29.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Excursión al Parque Tepuhueico,99.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Trekking por el bosque del Parque Tepuhueico,29.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Paseo en barco por el lago Tepuhueico,59.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Tour en bicicleta eléctrica desde Castro,50.000 CL$,Sin valorar,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Castro,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/castro/,Civitatis,2026-01-05 17:12
CLP,Chile,Buin,Tour del vino Carménère por la bodega Viña Santa Rita,40.000 CL$,Sin valorar,https://www.civitatis.com/es/buin/,Civitatis,2026-01-05 17:13
CLP,Chile,Buin,Tour privado en pedal bar por la bodega Viña Santa Rita,120.000 CL$,Sin valorar,https://www.civitatis.com/es/buin/,Civitatis,2026-01-05 17:13
CLP,Chile,Buin,Visita a la bodega Viña Santa Rita,21.000 CL$,6 opiniones,https://www.civitatis.com/es/buin/,Civitatis,2026-01-05 17:13
CLP,Chile,Buin,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/buin/,Civitatis,2026-01-05 17:13
CLP,Chile,Ancud,Free tour por Ancud,¡Gratis!,18 opiniones,https://www.civitatis.com/es/ancud/,Civitatis,2026-01-05 17:13
CLP,Chile,Ancud,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/ancud/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Paseo a caballo por la costa del Parque Tepuhueico,119.000 CL$,2 opiniones,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Trekking por la costa del Parque Tepuhueico,39.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Senderismo nocturno por el Parque Tepuhueico,29.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Excursión al Parque Tepuhueico,99.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Trekking por el bosque del Parque Tepuhueico,29.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Paseo en barco por el lago Tepuhueico,59.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Entrada al Parque Tepuhueico,7.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Chonchi,Tour en bicicleta eléctrica desde Castro,50.000 CL$,Sin valorar,https://www.civitatis.com/es/chonchi/,Civitatis,2026-01-05 17:13
CLP,Chile,Queilen,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/queilen/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tour por el valle del Elqui,"63.040,30 CL$",5 opiniones,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tour por La Serena y Coquimbo,63.450 CL$,2 opiniones,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Excursión a la Isla Damas,"114.115,71 CL$",3 opiniones,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Observación de estrellas en el valle del Elqui,62.990 CL$,3 opiniones,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Traslados en La Serena,38.400 CL$,2 opiniones,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tour por el Valle del Encanto,"128.380,18 CL$",Sin valorar,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tour gastronómico por La Serena y Coquimbo,"142.644,64 CL$",1 opinión,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,"Tour del pisco, el vino y la cerveza por el Valle del Elqui",99.990 CL$,1 opinión,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Avistamiento de ballenas en Chañaral de Aceituno,85.990 CL$,Sin valorar,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tour por las playas de La Serena y Coquimbo,97.990 CL$,Sin valorar,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Bautismo de buceo en Tongoy,118.990 CL$,Sin valorar,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tour del pisco por el Valle del Elqui,97.990 CL$,Sin valorar,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,La Serena,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/la-serena/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tour por el valle del Elqui,"63.040,30 CL$",5 opiniones,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tour por La Serena y Coquimbo,63.450 CL$,2 opiniones,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Excursión a la Isla Damas,"114.115,71 CL$",3 opiniones,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Observación de estrellas en el valle del Elqui,62.990 CL$,3 opiniones,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tour gastronómico por La Serena y Coquimbo,"142.644,64 CL$",1 opinión,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tour por el Valle del Encanto,"128.380,18 CL$",Sin valorar,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tour por las playas de La Serena y Coquimbo,97.990 CL$,Sin valorar,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Avistamiento de ballenas en Chañaral de Aceituno,85.990 CL$,Sin valorar,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,"Tour del pisco, el vino y la cerveza por el Valle del Elqui",99.990 CL$,1 opinión,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tour del pisco por el Valle del Elqui,97.990 CL$,Sin valorar,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Tarjeta eSIM Civitatis Chile,"4.754,82 CL$",37 opiniones,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Coquimbo,Bautismo de buceo en Tongoy,118.990 CL$,Sin valorar,https://www.civitatis.com/es/coquimbo/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Tour del pisco por el Alto Elqui,35.000 CL$,Sin valorar,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Paseo a caballo por Cochiguaz,43.000 CL$,1 opinión,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Ruta en bicicleta por el valle del Elqui,34.000 CL$,Sin valorar,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
CLP,Chile,Vicuña,Trekking por el valle de Cochiguaz,40.000 CL$,Sin valorar,https://www.civitatis.com/es/vicuna/,Civitatis,2026-01-05 17:13
