pais;destino;actividad;url_actividad;fecha;pais_usuario
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-08-15;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-08-10;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-06-29;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-06-11;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-06-03;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-05-15;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2025-04-21;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-11-20;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-11-18;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-11-13;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-10-12;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-10-05;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-09-27;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-09-19;España
Perú;Arequipa;Tour por la Ruta del Sillar + Cañón de Culebrillas;https://www.civitatis.com/es/arequipa/tour-ruta-sillar-canon-culebrillas/;2024-09-17;España
Perú;Arequipa;Tour por Arequipa y sus miradores;https://www.civitatis.com/es/arequipa/tour-arequipa-miradores/;2025-07-31;España
Perú;Arequipa;Tour por Arequipa y sus miradores;https://www.civitatis.com/es/arequipa/tour-arequipa-miradores/;2026-01-10;Italia
Perú;Arequipa;Excursión a las cataratas de Pillones;https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/;2024-10-06;España
Perú;Arequipa;Excursión a las cataratas de Pillones;https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/;2024-04-26;España
Perú;Arequipa;Excursión a las cataratas de Pillones;https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/;2025-03-22;Colombia
Perú;Arequipa;Excursión a las cataratas de Pillones;https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/;2025-10-11;Francia
Perú;Arequipa;Excursión a las cataratas de Pillones;https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/;2025-05-12;Italia
Perú;Arequipa;Excursión a las cataratas de Pillones;https://www.civitatis.com/es/arequipa/excursion-cataratas-pillones/;2024-09-26;Hungría
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2026-01-16;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-09-22;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-09-04;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-09-03;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-09-02;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-26;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-25;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-11;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-06-19;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-03-13;España
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2026-01-25;
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2026-01-12;Argentina
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-10-03;
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-25;Argentina
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-05;
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-04;Perú
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-08-01;Perú
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-06-24;Italia
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-05-02;Perú
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-04-17;
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-11-12;
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-03-21;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-10-10;Francia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-09-15;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-09-08;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-08-31;Francia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-08-18;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-06-28;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-05-03;Francia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-04-28;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2025-04-21;
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-09-16;Italia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-07-11;Estados Unidos
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-05-05;Francia
Perú;Arequipa;Tour privado por Arequipa;https://www.civitatis.com/es/arequipa/tour-privado-arequipa/;2024-04-24;Italia
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-07-28;Italia
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-05-09;Italia
Perú;Arequipa;Free tour por la Arequipa alternativa;https://www.civitatis.com/es/arequipa/free-tour-arequipa-alternativa/;2025-05-05;
Perú;Arequipa;Tour del pisco y el vino por el Valle de Majes;https://www.civitatis.com/es/arequipa/tour-pisco-vino-valle-majes/;2024-06-07;Francia
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-12-11;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-09-03;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-07-27;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-11-04;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-10-17;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-08-16;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-05-30;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-05-09;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-04-30;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2025-04-27;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-10-25;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-10-16;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-10-04;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-09-12;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-09-02;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-08-08;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-07-10;España
Perú;Arequipa;Excursión a la Laguna de Salinas;https://www.civitatis.com/es/arequipa/excursion-laguna-salinas/;2024-03-27;España
Perú;Arequipa;Rafting en el río Chili;https://www.civitatis.com/es/arequipa/rafting-rio-chili/;2025-11-04;España
Perú;Arequipa;Rafting en el río Chili;https://www.civitatis.com/es/arequipa/rafting-rio-chili/;2024-05-16;España
Perú;Arequipa;Rafting en el río Chili;https://www.civitatis.com/es/arequipa/rafting-rio-chili/;2025-10-14;España
Perú;Arequipa;Rafting en el río Chili;https://www.civitatis.com/es/arequipa/rafting-rio-chili/;2025-10-11;España
Perú;Arequipa;Rafting en el río Chili;https://www.civitatis.com/es/arequipa/rafting-rio-chili/;2025-09-27;España
